"","ATI","ATII","B","B_Plasma","Basal","Ciliated","Club","Dendritic_A","Dendritic_B","Dendritic_C","Dendritic_Langerhans","Dendritic_Plasmacytoid","Fibroblast","Goblet","Innate_lymphoid_A","Innate_lymphoid_B","Ionocyte","Lymphatic-Endothelial","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Monocyte","Monocyte_Non-Classical","Myofibroblast","Mystery_Disease_Epithelial","Neuroendocrine","NK","Pericytes","Smooth-Muscle","T","T_Cytotoxic","T_Regulatory","Vascular-Endothelial_A","Vascular-Endothelial_B","Vascular-Endothelial_C","Vascular-Endothelial_D","Vascular-Endothelial_E"
"Dendritic_Langerhans",0.26619022142218,0.207120380061454,0.255009589377632,0.263135165499395,0.221285446968873,0.146720265320474,0.202031575965787,0,0,0,0.126938730177591,0,0.123812987393987,0.19807863512149,0.186682174290223,0,0,0.371280220884425,0.582039400917068,0.17580599784374,0.571984536905355,0.212842205845651,0.294510189946522,0,0.0916072553215817,0.171122114886996,0,0,0.0821354882103065,0.0877762890116171,0.666784443590533,0.400370884635535,0.223597691095488,0.0603010960145901,0.0868253925177598,0.0949580611873448,0.163523919486594,0
"Dendritic_Plasmacytoid",0.302464122623007,0.264368689340539,0,0,0.25870365798542,0.222211631079456,0.271965239551278,0,0,0,0,0,0.146587882888358,0.246951295581409,0,0,0,0,0,0,0,0.187291089553197,0,0,0.115117433744195,0.337569248934915,0,0,0.154649458605695,0.126887817585014,0,0,0,0.119024067258405,0.136843473376074,0.136484531035938,0.118719254195101,0
"Fibroblast",0.386990119714344,0.298046484981415,0,0,0.373989763755188,0.262559638014949,0.269226116934158,0,0,0,0,0,0.382387076686914,0.27162168168677,0,0,0,0,0,0,0,0.867340678625172,0,0,0.347201885054874,0.420390359547328,0,0,0.408254665239944,0.349822466276949,0,0,0,0.275318143085858,0.364927396172451,0.277161843507625,0.294245534548064,0
"Goblet",0.315364424696484,0.24724955603621,0,0,0.233015388539882,0.170850436908398,0.262039803925915,0,0,0,0,0,0.161409475604721,0.174377003620389,0,0,0,0,0,0,0,0.509242697332106,0,0,0.0921551781705336,0.281460220070981,0,0,0.133554790324938,0.0845142340794086,0,0,0,0.0847811871692242,0.121847943295885,0.111232531864961,0.101145862167959,0
"Innate_lymphoid_A",0.190980260218105,0.147591937664194,0,0,0.171818653827553,0.107760779515772,0.148144582645669,0,0,0,0,0,0.115897196078712,0.1301132695141,0,0,0,0,0,0,0,0.256632746095702,0,0,0.0802503718850317,0.211033905676379,0,0,0.11071640111942,0.0837105576559267,0,0,0,0.0583727112857658,0.0992985240606967,0.09322215935718,0.088529422168935,0
"Innate_lymphoid_B",0.174907656015382,0.144433093257618,0,0,0.185511689555796,0.103250351250376,0.145580055594351,0,0,0,0,0,0.141700481627475,0.119642552247281,0,0,0,0,0,0,0,0.307375863361827,0,0,0.111333762064272,0.188065525964609,0,0,0.129568199019299,0.0844836471872758,0,0,0,0.0988015466872134,0.182422764492031,0.123682073578329,0.109932487769899,0
"Ionocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lymphatic-Endothelial",0.132657565110645,0.0882766941828299,0,0,0.161929232375969,0.0663608429567241,0.0976339359620371,0,0,0,0,0,0.133601548980791,0.0997759464106797,0,0,0,0,0,0,0,0.314161846654404,0,0,0.125164370561308,0.101652021534749,0,0,0.137863075569275,0.145547419936887,0,0,0,0.116651498421362,0.16881334998772,0.108921057226712,0.173514144928184,0
"Macrophage",0.381942889381879,0.320793729490631,0.0448177663005453,0.012004122567217,0.446873859409215,0.188724788019255,0.330506941638792,0,0,0,0.0321451133298037,0,0.209795831132868,0.25302706528519,0.0267297537975168,0,0,0.0842847355344408,0.101070389325657,0.0258870715772408,0.178473238592831,0.62089220597614,0.040468647900418,0,0.115796514276715,0.408276744445068,0,0,0.109366374305901,0.078725954843413,0.0641151902199996,0.0909066553561071,0.0609091413212688,0.067108644438393,0.127456005206078,0.122560823996728,0.120629926247681,0
"Macrophage_Alveolar",0.482810278202764,0.360504823545588,0.103767256943067,0.0382888558951313,0.476479897991178,0.25859156938236,0.394238981916028,0,0,0,0.091712768280354,0,0.278674831396949,0.34754318127934,0.0986484925226911,0,0,0.196046508427769,0.309141204395913,0.0921227866548015,0.298217995264254,0.719104351648403,0.130554079908957,0,0.187057725668409,0.458253728208299,0,0,0.171612471920619,0.172760866217427,0.14999509583333,0.146787541802771,0.137931117354123,0.14943579101308,0.186385670489097,0.18087865020941,0.213438181625723,0
"Mast",0.273678696741997,0.260068627952117,0,0,0.269763204383933,0.167011126652353,0.220756199067614,0,0,0,0,0,0.224655728234205,0.18892380859621,0,0,0,0,0,0,0,0.279310982892659,0,0,0.170373631544288,0.238703726164819,0,0,0.247929472262271,0.186435630020674,0,0,0,0.128441448729029,0.203702405976233,0.175106315818858,0.169629595301084,0
"Mesothelial",0.274603188254247,0.229903898143696,0,0,0.311815584154219,0.186614549133225,0.200478747548671,0,0,0,0,0,0.326696314658046,0.195110524930035,0,0,0,0,0,0,0,0.456875198562907,0,0,0.278248099180683,0.193291557509042,0,0,0.358039718949865,0.302643738667783,0,0,0,0.275470429994114,0.373590454285105,0.271558834065489,0.301310519839023,0
"Monocyte",0.646965301836137,0.530863128386833,0.0702993114755013,0.0230461254763646,0.597842502015737,0.420324829524225,0.565208578141179,0,0,0,0.0520861115927787,0,0.349399383769225,0.48060411539625,0.0474335092521686,0,0,0.150536752989327,0.200730476031874,0.05780659077965,0.24945754300878,0.721618063906301,0.0816883862079445,0,0.221095862181179,0.588398916968559,0,0,0.213729808736281,0.2167175219203,0.0972411989474424,0.155040830104437,0.0892265394410791,0.18199314487727,0.22980948064755,0.256966805746745,0.263522730140389,0
"Monocyte_Non-Classical",0.211178971200159,0.115427653204837,0.0427148649431854,0.0085267235225531,0.229486990918728,0.0732609888098796,0.148076380146861,0,0,0,0.0210392338672869,0,0.140666866143416,0.122209486490291,0.0194424105917881,0,0,0.0531882730393939,0.0790448760944578,0.0258670862007672,0.14515560020528,0.33926587580147,0.0235815330235559,0,0.0825179996964547,0.137287112625928,0,0,0.0648093191306757,0.06295099157335,0.0404724658103968,0.0753584241085837,0.0522712350726446,0.0447757796088527,0.0682021131129277,0.0689187576591161,0.0813983622446244,0
"Myofibroblast",0.170036477073422,0.126113694489259,0,0,0.19531997749578,0.0968968604754052,0.119638219728857,0,0,0,0,0,0.230869851009005,0.12210956162459,0,0,0,0,0,0,0,0.368387427471645,0,0,0.133915587580693,0.121655367184258,0,0,0.226675074963616,0.164863909937282,0,0,0,0.132158081039641,0.188027596851446,0.145981568165906,0.154045680925206,0
"Mystery_Disease_Epithelial",0.462639344693728,0.378258514818032,0,0,0.448806533740249,0.288627835374664,0.357123765690635,0,0,0.159726109900182,0,0,0.377902468559857,0.299204556854265,0.155158087091155,0,0,0.184195120652523,0,0,0,0.551989264605889,0,0,0.273387777397058,0.351908521640152,0,0,0.313183513394635,0.269600436940325,0,0,0,0.256393170996528,0.334675572604509,0.315607777772899,0.312879275472688,0.0476903372485069
"Neuroendocrine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NK",0.32892037149669,0.275012625555891,0,0,0.331820260137461,0.200244410532623,0.287481427887447,0,0,0,0,0,0.196872981219659,0.486028712814552,0,0,0,0,0,0,0,0.73299567758215,0,0,0.259413019571353,0.489818514256579,0,0,0.338509889191305,0.492766016586291,0,0,0,0.185054209309675,0.25385253192724,0.252314207612372,0.294135931290334,0
"Pericytes",0.0535264352691697,0.0403496004939209,0,0,0.0841524805802928,0.0293950638655422,0.0461987833172466,0,0,0,0,0,0.0597018960521409,0.0409891666732203,0,0,0,0,0,0,0,0.128167964578755,0,0,0.0494426609378785,0.0501584172459694,0,0,0.0485692191819072,0.0440648746498367,0,0,0,0.0409936559147956,0.0515841576652701,0.0447996295132338,0.0474195144828563,0
"Smooth-Muscle",0.100707293485624,0.0583060529690097,0,0,0.135158578923376,0.0266328231765767,0.0553487252782577,0,0,0,0,0,0.128926597520193,0.03844593438713,0,0,0,0,0,0,0,0.289746116583126,0,0,0.0722064400053292,0.0534910594796086,0,0,0.0754481613849764,0.0368215537072929,0,0,0,0.0347871596904027,0.0766441768715341,0.0805804366189179,0.0315933246467641,0
"T",0.223142957074844,0.187812670431189,0,0,0.25502317359026,0.0991369317001852,0.262848523122768,0,0,0,0,0,0.17288973213618,0.186619257728189,0,0,0,0,0,0,0,0.383660067194897,0,0,0.119504745636144,0.329815805894663,0,0,0.178297882102513,0.0997880264424807,0,0,0,0.062634469616366,0.132934967657369,0.112405933677162,0.0818869564842003,0
"T_Cytotoxic",0.259198283019083,0.203682722444346,0,0,0.283854049851836,0.125152139073063,0.21993405766075,0,0,0,0,0,0.188237704284322,0.226054550363003,0,0,0,0,0,0,0,0.639355160459246,0,0,0.118055565154285,0.438524810729731,0,0,0.175497509964828,0.111222091105533,0,0,0,0.0699142365756815,0.200822993225076,0.197592512163852,0.090780477594477,0
"T_Regulatory",0.0717339913783635,0.0420861131340538,0,0,0.112647260615136,0.0283281962132426,0.0499395184653999,0,0,0,0,0,0.0781660411335311,0.0380318232790541,0,0,0,0,0,0,0,0.182368519386524,0,0,0.0440045012812538,0.0446591339464893,0,0,0.0483941941214258,0.030539911104955,0,0,0,0.0263296112841418,0.0475106147850907,0.0408987710491993,0.0256328957108756,0
"Vascular-Endothelial_A",0.176652851488359,0.117138717599451,0.0662861852989263,0.0192363873438019,0.151813287541688,0.0737448387651075,0.110811942641763,0,0,0,0.0662816845169288,0,0.114844657610141,0.0962328977552559,0.037533458124459,0,0,0.0738164396313051,0.125796101201216,0.0516795870942822,0.390266816958765,0.257654669093748,0.0722137158815563,0,0.0740583552516439,0.11812988961437,0,0,0.0708370092212487,0.0506652864151032,0.0736013028355396,0.214181268511348,0.104402306426716,0.038078695339617,0.0884729948351435,0.0657637427569064,0.0891159448800012,0
"Vascular-Endothelial_B",0.0872359313809404,0.0510035453622375,0,0,0.130326060890902,0.0366979921396583,0.0604689186285496,0,0,0,0,0,0.097702414364737,0.0618688256072932,0,0,0,0,0,0,0,0.281088043619069,0,0,0.0631730125746063,0.0781478966548074,0,0,0.0997010674895615,0.0644874768305708,0,0,0,0.0485791700947806,0.0711205227237355,0.0670919547614791,0.0453369221830552,0
"Vascular-Endothelial_C",0.147564124491169,0.0914052450688969,0,0,0.16930902424709,0.069956944610691,0.100562619552772,0,0,0,0,0,0.170581217790713,0.0851267183852871,0,0,0,0,0,0,0,0.282700221544777,0,0,0.10909950531544,0.105432386240124,0,0,0.134396300293257,0.0991318376202373,0,0,0,0.0821236511556878,0.138430478900738,0.100125323984763,0.1242972621011,0
"Vascular-Endothelial_D",0.0261667747902485,0.014295261890064,0,0,0.0288708076717905,0.00983101893587905,0.0147109949283017,0,0,0,0,0,0.0271034275032519,0.0124228992157644,0,0,0,0,0,0,0,0.049394423186615,0,0,0.0163750079917708,0.016118390428653,0,0,0.0248018361405067,0.0152475621131201,0,0,0,0.0145385746254273,0.0219519258507594,0.0228239148375341,0.0129952037952583,0
"Vascular-Endothelial_E",0.100117344624544,0.0641507720810799,0,0,0.143887581357584,0.0422117831649476,0.0705766436209041,0,0,0,0,0,0.115087141021518,0.0488424832789558,0,0,0,0,0,0,0,0.230013842192828,0,0,0.0631446911617311,0.0636461389398339,0,0,0.0634394602897821,0.0420143206700172,0,0,0,0.0422278831418696,0.0673887075404982,0.0708044610227901,0.0386742012555909,0
