"","ATI","ATII","B","B_Plasma","Basal","Ciliated","Club","Dendritic_A","Dendritic_B","Dendritic_C","Dendritic_Langerhans","Dendritic_Plasmacytoid","Fibroblast","Goblet","Innate_lymphoid_A","Innate_lymphoid_B","Ionocyte","Lymphatic-Endothelial","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Monocyte","Monocyte_Non-Classical","Myofibroblast","Mystery_Disease_Epithelial","Neuroendocrine","NK","Pericytes","Smooth-Muscle","T","T_Cytotoxic","T_Regulatory","Vascular-Endothelial_A","Vascular-Endothelial_B","Vascular-Endothelial_C","Vascular-Endothelial_D","Vascular-Endothelial_E"
"Monocyte_Non-Classical",0.492572522926499,0.150151580563141,0.043578617268972,0.0309349273850469,0.879564544540946,0.28800561614059,0.635645522601177,0.0424442896842379,0.0334711572620323,0.0354938752345686,0.09766853922982,0.0471801044458207,0.508543285605768,0.385302482690277,0.0345432031291051,0.140950301189769,0,0.155668513776659,0.140408173036843,0.193418178787085,0.222843596971726,0.511974411428043,0.116256596246668,0.0660081052957538,0.363085665445655,0.538588715983844,0,0,0.340336513603497,0.323932685510967,0.0450319728711539,0,0.0588812163059724,0.310890811385611,0.265083861969114,0.162790915818543,0.306991526236618,0.141049797802826
"Myofibroblast",0.311716487838734,0,0,0,0.449932625468621,0.206724277096801,0.278771432686363,0,0,0,1.13062835012533,0,0.526998794042754,0.224399456870203,0,0,0,0,0,0,0,0.487367936876475,0,0,0.297632325345148,0.207106749327682,0,0,0.614467326229116,0.422087037463701,0,0,0,0.362715363698854,0.41132625893317,0.274961839043422,0.418088867804922,0.2745802169197
"Mystery_Disease_Epithelial",0.354703402215695,0,0,0,0.532845747098165,0.26733336667592,0.350933480284216,0,0,0,0.499542814355961,0,0.539678089130005,0.253260383199369,0,0,0,0,0,0,0,0.455054127522818,0,0,0.366187874782976,0.246070212223449,0,0,0.470424292658494,0.365774317034588,0,0,0,0.377824244997157,0.410490797337967,0.345003173417467,0.395672701932298,0.337368622733372
"Neuroendocrine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NK",0.461991189013691,0,0,0.104323901519398,0.487412283061955,0.165298870106678,0.330755798167104,0,0,0,0.157502332842224,0,0.312061469643745,0.27385147846284,0,0,0,0,0,0,0,0.714459520783448,0,0,0.297210075394706,0.56418606494919,0,0,0.502504316375965,0.529315532661874,0,0,0,0.22980049190807,0.273312375524936,0.196187349610768,0.353001134923571,0.159508744578836
"Pericytes",0.280735080887585,0,0,0,0.609071941513192,0.154109119813749,0.300265702385661,0,0,0,0.710952542539386,0,0.414188446083268,0.184278899597405,0,0,0,0,0,0,0,0.521734118131078,0,0,0.302986861431504,0.209634589366266,0,0,0.370919964474849,0.292770540523583,0,0,0,0.29869307376607,0.306705505202855,0.217754018796326,0.339300470146245,0.204262559359834
"Smooth-Muscle",0.267021938293513,0,0,0,0.465416439595817,0.129538925705582,0.239794867291932,0,0,0,0.42840723325482,0,0.458782789300878,0.121787041490133,0,0,0,0,0,0,0,0.465482949635318,0,0,0.28997388185246,0.139149888218268,0,0,0.445666007671199,0.262967208795812,0,0,0,0.27783892540594,0.306332546221002,0.251088416465477,0.252860369717744,0.243883624628361
"T",0.124500433668656,0,0,0,0.284803643094244,0.057935943723007,0.148215785297512,0,0,0,0.0735229801158895,0,0.222895159853864,0.0598448879350317,0,0,0,0,0,0,0,0.242420180418152,0,0,0.135861103549988,0.0591983097240431,0,0,0.291763312977089,0.140953151992251,0,0,0,0.10374930357509,0.144564295884286,0.0853497406580186,0.132215883046229,0.0648864491174918
"T_Cytotoxic",0.113395552164228,0,0,0,0.229188076337833,0.0596173960510544,0.105096211570696,0,0,0,0.080248789428079,0,0.179661289745529,0.0617665477385144,0,0,0,0,0,0,0,0.285065480258574,0,0,0.107164371497144,0.0713066311154468,0,0,0.236100974106547,0.143643475717126,0,0,0,0.105430755903137,0.176167478786019,0.122179960646102,0.134457819483625,0.080554062665866
"T_Regulatory",0.14513526443852,0,0,0,0.331286765320601,0.0720093946106157,0.15401267279612,0,0,0,0.187624172722033,0,0.227967436415146,0.0656417754336394,0,0,0,0,0,0,0,0.24821706791676,0,0,0.123950742167521,0.0649951972226508,0,0,0.201271910733102,0.124223995408585,0,0,0,0.124367520155854,0.12970914111371,0.079753299637048,0.119124787252518,0.0716494845325342
"Vascular-Endothelial_A",0.07618229795749,0,0,0,0.130536927461332,0.0363631250342265,0.0652230283535148,0,0,0,0.0945166578374868,0,0.123849373684619,0.0326716605191708,0,0,0,0,0,0,0,0.118286792013403,0,0,0.0805579065281922,0.0393494415249274,0,0,0.118505205926276,0.0647130594801488,0,0,0,0.0715924771764002,0.10038897885864,0.0506173929577111,0.0929799311558052,0.0404479006142794
"Vascular-Endothelial_B",0.0778133791744222,0,0,0,0.175863018443475,0.0336626889139482,0.0774296734884299,0,0,0,0.0774180276214988,0,0.127925098131581,0.04063850576728,0,0,0,0,0,0,0,0.179445406098766,0,0,0.0737552169123947,0.0444398171662653,0,0,0.167834763845653,0.0950074473296629,0,0,0,0.0837784523611939,0.079561442756085,0.0526294156188999,0.0762938469798657,0.0496385987145212
"Vascular-Endothelial_C",0.204412100582257,0,0,0,0.342979847658031,0.0959517572215464,0.184545962644349,0,0,0,0.177610355499274,0,0.33188933826628,0.0929020690832579,0,0,0,0,0,0,0,0.293094771337513,0,0,0.185472396098669,0.103760486472512,0,0,0.305606222816694,0.192198002258531,0,0,0,0.180551161629129,0.226433794962629,0.123941990057369,0.267058679745104,0.103911903560299
"Vascular-Endothelial_D",0.122351614303585,0,0,0,0.177322337269849,0.0602293311427586,0.0972630696781475,0,0,0,0.41140869544032,0,0.166905804574786,0.0592654198982615,0,0,0,0,0,0,0,0.154786310418269,0,0,0.101506771984187,0.0680350193074618,0,0,0.204640041854632,0.123666615041048,0,0,0,0.130006151152942,0.133745285823442,0.112370028161561,0.114851125564188,0.101104209133371
"Vascular-Endothelial_E",0.212258678857509,0,0,0,0.429084232037843,0.115600447483352,0.223229750101826,0,0,0,0.180056478215359,0,0.341684020404364,0.0953270642787291,0,0,0,0,0,0,0,0.326468723480156,0,0,0.184012649162844,0.106394313411648,0,0,0.264020284407102,0.171562786017681,0,0,0,0.196608519745575,0.191331364768663,0.150099270946657,0.177439400325848,0.116221471035451
