"","ATI","ATII","B","B_Plasma","Basal","Ciliated","Club","Dendritic_A","Dendritic_B","Dendritic_C","Dendritic_Langerhans","Dendritic_Plasmacytoid","Fibroblast","Goblet","Innate_lymphoid_A","Innate_lymphoid_B","Ionocyte","Lymphatic-Endothelial","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Monocyte","Monocyte_Non-Classical","Myofibroblast","Mystery_Disease_Epithelial","Neuroendocrine","NK","Pericytes","Smooth-Muscle","T","T_Cytotoxic","T_Regulatory","Vascular-Endothelial_A","Vascular-Endothelial_B","Vascular-Endothelial_C","Vascular-Endothelial_D","Vascular-Endothelial_E"
"Dendritic_Langerhans",0.306647659379517,0.30958803740212,0,0,0.599925908905127,0.144331634423455,0.226945503958144,0,0,0,0,0,0.399953398204929,0.179050990318685,0,0,0,0,0,0,0,0.216853863370234,0,0,0.0866646552709786,0.152458557507361,0,0,0.63341237466058,0.172968118888263,0,0,0,0.28758570644907,0.363149183356937,0.868369078045166,0,0.155591911917371
"Dendritic_Plasmacytoid",0.418674126819419,0.318407066776024,0,0,0.525597482885862,0.205716308345987,0.301653473580786,0,0,0,0,0,0.330455457115038,0.258913699360733,0,0,0,0,0,0,0,0.21240603291324,0,0,0.0935814872277873,0.276717293947906,0,0,0.581568079888138,0.172698169483654,0,0,0,0.231717072012447,0.26374439231309,0.682658872865383,0,0.167529540481798
"Fibroblast",1.00760339560263,0.990174929414951,0,0,1.25166794383743,0.760561248269669,0.771666332102427,0,0,0,0,0,1.07456486581458,0.784309224746178,0,0,0,0,0,0,0,1.15503535127618,0,0,0.70435867500859,1.0892934358467,0,0,1.89428906680799,1.08863953804374,0,0,0,1.04152640535842,1.1662809782701,1.75433291393186,0,0.96558419273123
"Goblet",0.450557600196871,0.392507333085694,0,0,0.716992867026266,0.260535991530355,0.365063506040613,0,0,0,0.0147779232751674,0,0.535841781547511,0.297499235954907,0,0,0,0,0,0,0.0427914283126964,0.434420314112434,0,0,0.136950119365913,0.33164109118463,0,0,0.967990342736008,0.301557135647461,0,0,0,0.449151747838576,0.501128858324008,1.16098472721988,0,0.219880683444774
"Innate_lymphoid_A",0.253595831151529,0.18712481882088,0,0,0.318321214048888,0.109108139907778,0.169025207845504,0,0,0,0,0,0.212748612877032,0.145937102917986,0,0,0,0,0,0,0,0.16691262827461,0,0,0.0561042414100569,0.169590228120998,0,0,0.44628687506135,0.137275207786622,0,0,0,0.144061040631752,0.197894259279305,0.518200730279573,0,0.146935024373883
"Innate_lymphoid_B",0.204772793576583,0.169095011538161,0,0,0.252331875786643,0.120060781053456,0.161995472222967,0,0,0,0,0,0.148427556995059,0.14059777291174,0,0,0,0,0,0,0,0.122574753336198,0,0,0.0594912982901292,0.158440432823958,0,0,0.324237950350741,0.0910863052612351,0,0,0,0.147637749099009,0.217174972213869,0.369074707594906,0,0.109004788535984
"Ionocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lymphatic-Endothelial",0.479035491768278,0.411990474161699,0,0,0.826244759837358,0.24069868835308,0.375040395164746,0,0,0,0,0,0.538181093587264,0.373823038072108,0,0,0,0,0,0,0,0.537536473628097,0,0,0.287362448057012,0.332890520546559,0,0,0.972043982512276,0.582044634111292,0,0,0,0.614569121948278,0.747378638016814,1.11416783553937,0,0.364018718524314
"Macrophage",0.541220004581331,0.529139481158883,0.0221017710549202,0.014634907335077,1.13067093092166,0.33165548498429,0.510865963308563,0,0,0,0.0231513372123391,0,0.506399382841399,0.446805629093642,0.0434003783312864,0,0,0.0909055072854599,0.0998818374598711,0.0612945532664862,0.222903400436499,0.469689068237666,0,0,0.115856180709301,0.50293873995946,0,0,0.852156139805102,0.276127287511649,0.0280948774047023,0.0446357586142658,0.051856197824034,0.461050728699226,0.532335945648786,1.23275556155339,0,0.173944997377974
"Macrophage_Alveolar",0.422836155457883,0.384782818322018,0.0268448426894876,0.018957821324713,0.856417579907012,0.235124438159265,0.36571359422389,0,0,0,0.0138013651898378,0,0.487242930631778,0.333644525338022,0.0710346545041382,0,0,0.0924995564595399,0.14461671996606,0.0890004729212408,0.198583813970836,0.49922046420568,0,0,0.136856616109032,0.359833844646067,0,0,0.695473322626624,0.280951626714623,0.0371111582234779,0.0462298077883458,0.0804410453595178,0.435351420032777,0.456359911803654,0.990661239385804,0,0.188284038701892
"Mast",0.259442039397842,0.236734358608769,0,0,0.303532218236592,0.136488937204861,0.19266481386299,0,0,0,0,0,0.217676120446201,0.166404001071939,0,0,0,0,0,0,0,0.106143486497083,0,0,0.0811633553182377,0.159494459541668,0,0,0.537679331092826,0.172965230290445,0,0,0,0.165455287905695,0.216390750883789,0.466814971134146,0,0.108276583015195
"Mesothelial",0.241415619660174,0.217994871031719,0,0,0.31779601490789,0.143315374249777,0.179341009013028,0,0,0,0,0,0.232542192400909,0.167263540838472,0,0,0,0,0,0,0,0.154079686666557,0,0,0.111860032441732,0.151499736199482,0,0,0.451942044134771,0.190718330781984,0,0,0,0.224153055708364,0.272634734635853,0.440914506398677,0,0.161712427958322
"Monocyte",0.856975753830115,0.768208402904265,0.0411921357421822,0.0311798900640374,1.18473165486636,0.647361205098325,0.814411398517924,0,0,0,0.0633438933582331,0,0.666205808624422,0.74669625721922,0.074422220948087,0,0,0.140540455472341,0.240616180837052,0.154235225789036,0.418698243608494,0.604270982798761,0,0,0.250834190645359,0.73971451356468,0,0,0.915009273886273,0.444768621453828,0.0777298255915833,0.117838383501434,0.12038190778564,0.575307160451637,0.633256587555933,1.28287634554272,0,0.301061330327547
"Monocyte_Non-Classical",0.296298358942523,0.214729855389574,0,0,0.565735969326682,0.112040870305545,0.231884663379123,0,0,0,0,0,0.322332830720484,0.193526855808393,0,0,0,0,0,0,0,0.199478403996102,0,0,0.0786948650480705,0.193170668670603,0,0,0.450574968857638,0.180072036184183,0,0,0,0.255148216727792,0.229893842585466,0.63961256943434,0,0.113721661192994
"Myofibroblast",0.404149551201594,0.396772422656543,0,0,0.595777280357799,0.26948003647508,0.321310164621226,0,0,0,0,0,0.592612293354627,0.334404180049056,0,0,0,0,0,0,0,0.422585159775723,0,0,0.247698355931274,0.294640912700841,0,0,1.02001930819724,0.496885429654428,0,0,0,0.490591727885571,0.568129024733708,0.899964541696264,0,0.349165172350772
"Mystery_Disease_Epithelial",0.656468217596862,0.649646418982233,0,0,1.0234448010587,0.462745072295448,0.581686813840763,0,0,0,0.0150820556188581,0,0.807394125351976,0.504331981823046,0,0,0,0,0,0,0.0292396698764484,0.505459760765647,0,0,0.342055085135643,0.464791122569899,0,0,1.05382828354569,0.503095195753745,0,0,0,0.63451319556943,0.726685521412311,1.49011591197645,0,0.47412424437404
"Neuroendocrine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NK",0.273902048880231,0.177094724902235,0,0,0.293517263758555,0.113639066937994,0.198459689699748,0,0,0,0,0,0.138626164010566,0.332559408258614,0,0,0,0,0,0,0,0.206783407810107,0,0,0.0660819695542822,0.240538313443308,0,0,0.505445714838059,0.254858570310508,0,0,0,0.142113655947454,0.174258117868386,0.473482746834309,0,0.0952005042400738
"Pericytes",0.324042746080753,0.315190191826692,0,0,0.780369430557147,0.156974597027046,0.284845933919474,0,0,0,0,0,0.415236803050404,0.236951420280015,0,0,0,0,0,0,0,0.349279841196296,0,0,0.150350995124641,0.247670202702664,0,0,0.609096812522017,0.266405586390447,0,0,0,0.353757626404876,0.377442648547466,0.853905418169399,0,0.192127277222249
"Smooth-Muscle",0.320559036133114,0.330611513818278,0,0,0.479592804888876,0.204860071396127,0.262514267897223,0,0,0,0,0,0.425079551422104,0.226112162176757,0,0,0,0,0,0,0,0.338978890492301,0,0,0.238153610697496,0.24788499075416,0,0,0.673283016783569,0.330307810267472,0,0,0,0.379476110247276,0.421354033096908,0.900287693195572,0,0.397681736139895
"T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T_Cytotoxic",0.115595370107862,0.111611720693534,0,0,0.242905435066524,0.0603292911063072,0.0837145079393123,0,0,0,0,0,0.146251775667944,0.0922238606907555,0,0,0,0,0,0,0,0.138820137933865,0,0,0.0290641750480703,0.0941011755290919,0,0,0.365920037508457,0.112715899896836,0,0,0,0.116989129516537,0.203762122726272,0.622676603278565,0,0.0740413627986199
"T_Regulatory",0.141513579524757,0.136534017756847,0,0,0.343601326540668,0.0655413234242705,0.116185716358937,0,0,0,0,0,0.17983408647486,0.088817422850675,0,0,0,0,0,0,0,0.115582251817518,0,0,0.0297165638190086,0.0772517126134268,0,0,0.300959187110287,0.0899557391006027,0,0,0,0.130295424464533,0.142137935535828,0.386192243939032,0,0.0577269581854226
"Vascular-Endothelial_A",0.167057548674482,0.163436049206912,0,0,0.252221650135616,0.105846696653741,0.126568701144484,0,0,0,0,0,0.207502944292271,0.117109972868469,0,0,0,0,0,0,0,0.146574209220375,0,0,0.104806323308147,0.133530684376633,0,0,0.342447207529497,0.143683711595177,0,0,0,0.179732485608109,0.255073492195807,0.392592656972432,0,0.121371478653899
"Vascular-Endothelial_B",0.146626760317755,0.133311824735002,0,0,0.310441461460569,0.0797220690189437,0.122064821635497,0,0,0,0,0,0.184709579143478,0.129572191451663,0,0,0,0,0,0,0,0.172793548883612,0,0,0.0603479873952672,0.13042821607909,0,0,0.448079679186137,0.165003562962106,0,0,0,0.179602702718796,0.174579399403324,0.440194086745979,0,0.118433461747397
"Vascular-Endothelial_C",0.232317657100114,0.202790107173444,0,0,0.383884885618947,0.11953505698894,0.17648239251337,0,0,0,0,0,0.302771471125261,0.148100458504802,0,0,0,0,0,0,0,0.182620291950048,0,0,0.0985101832807609,0.153119687207779,0,0,0.485269168358758,0.193198014643432,0,0,0,0.224352018470333,0.289036143937575,0.533460628686915,0,0.125968327663517
"Vascular-Endothelial_D",0.121820152175784,0.0996016441381886,0,0,0.184307266314311,0.058731781035938,0.0816034423612712,0,0,0,0,0,0.140016743250817,0.0715516868027913,0,0,0,0,0,0,0,0.0900449360578407,0,0,0.0492347037599438,0.0763319484908564,0,0,0.282163558093608,0.104346081756922,0,0,0,0.136362131333887,0.144651889083794,0.372746451957832,0,0.0938723636705507
"Vascular-Endothelial_E",0.316127966865949,0.325350436883175,0,0,0.634276823643152,0.187314119667152,0.275941807302819,0,0,0,0,0,0.406856448587669,0.202708705478542,0,0,0,0,0,0,0,0.258715994687374,0,0,0.117377716722397,0.207807300748176,0,0,0.558992623296117,0.221387106480622,0,0,0,0.320676049586785,0.321358190862378,0.901334710989593,0,0.181951132517501
