"","ATI","ATII","B","B_Plasma","Basal","Ciliated","Club","Dendritic_A","Dendritic_B","Dendritic_C","Dendritic_Langerhans","Dendritic_Plasmacytoid","Fibroblast","Goblet","Innate_lymphoid_A","Innate_lymphoid_B","Ionocyte","Lymphatic-Endothelial","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Monocyte","Monocyte_Non-Classical","Myofibroblast","Mystery_Disease_Epithelial","Neuroendocrine","NK","Pericytes","Smooth-Muscle","T","T_Cytotoxic","T_Regulatory","Vascular-Endothelial_A","Vascular-Endothelial_B","Vascular-Endothelial_C","Vascular-Endothelial_D","Vascular-Endothelial_E"
"Goblet",0.465856299306182,0.290921840522161,0,0,0.6017249132738,0.214067788088411,0.210437885537949,0,0,0,0,0,0.541056406153571,0.236513255096183,0,0,0,0,0,0,0,1.00194945365761,0,0,0.432816359900085,0.225322174195827,0.820026530978116,0,0.606552000099267,0.209416951282581,0,0,0,0.47118976323893,0.299439625298059,0.488995953556201,0,0.235247808367634
"Innate_lymphoid_A",0.3629882153862,0.242606229174774,0,0,0.384923617661004,0.197714329629701,0.193154776698779,0,0,0,0,0,0.282000066668934,0.220357436819966,0,0,0,0,0,0,0,0.588508139531744,0,0,0.259048503053433,0.145351988611668,0.750245788755698,0,0.343410207813994,0.15542285487554,0,0,0,0.210553086331121,0.183164985785997,0.282617034928335,0,0.255223756355634
"Innate_lymphoid_B",0.258299707062211,0.204200044150587,0,0,0.297486232181524,0.183109486911305,0.171906145312024,0,0,0,0,0,0.181707537608622,0.186722243261461,0,0,0,0,0,0,0,0.402974726704595,0,0,0.190489293853539,0.0979832721096479,0.472016215049274,0,0.214869970358735,0.0893586287284593,0,0,0,0.191509337501985,0.185897480568501,0.199921220721972,0,0.149309164135705
"Ionocyte",0.378686346111948,0.304053903801798,0,0,0.464318444662633,0.252792090503062,0.254071814015154,0,0,0,0,0,0.42670321896093,0.267492960111304,0,0,0,0,0,0,0,0.588507049880845,0,0,0.403241620598418,0.25696719392002,0.939717427813021,0,0.459220778358075,0.248959403166404,0,0,0,0.378930565659582,0.328809776276071,0.404025931279705,0,0.438687571344253
"Lymphatic-Endothelial",0.322787653348519,0.207928043790343,0,0,0.422043040304995,0.144112031690401,0.170593817617355,0,0,0,0,0,0.306332564105812,0.21329485153255,0,0,0,0,0,0,0,0.612717162206906,0,0,0.362097945070953,0.17200186675682,1.04455136283564,0,0.380720037217207,0.253867759921403,0,0,0,0.360157895110931,0.296662860399702,0.296468555234328,0,0.21044429756001
"Macrophage",0.600425171287735,0.467960976801313,0.0520255115932004,0,1.0477752952461,0.352564667865,0.428557268235818,0.0193984879158278,0,0.0301379836713563,0,0,0.483962274012303,0.459851465038029,0.0460636290266818,0.0371243721281328,0.29317933757861,0.164749371687941,0.115843253552873,0.0688631215987956,0.213476604582347,0.995736347702602,0.0278238104360961,0.0658281569824587,0.525138160463087,0.354547628991688,0.712015972462954,0,0.437840758107725,0.149543233139986,0.0551575520121699,0,0.155433730272699,0.41860851180056,0.22722426182369,0.449675099960002,0.0156883189710907,0.147240556373386
"Macrophage_Alveolar",0.462987279194194,0.294274682675427,0.0549066840509271,0,0.708065552086685,0.202578002205473,0.256208047157594,0.0198348067084864,0,0.0136853464976443,0,0,0.422591786022805,0.288423480094752,0.0592301812124093,0.037439475145609,0.203534830829059,0.150277746457659,0.118765679283178,0.0674651197777507,0.182465979088887,0.848835839583448,0.0236461841162922,0.0647398287876339,0.427160751468315,0.265543392920035,0.807862819773664,0,0.349344087197266,0.113883159108093,0.0508574084773605,0,0.196971532333345,0.353889860042059,0.186384972226858,0.344203534738817,0.00845250635594997,0.127749897186081
"Mast",0.363380861898424,0.290369457923888,0,0,0.423264816406045,0.1933076597361,0.187912147952405,0,0,0,0,0,0.33568060675622,0.211280983700226,0,0,0,0,0,0,0,0.413566730245968,0,0,0.323667771981201,0.103316388287058,0.542980080024685,0,0.437172189868016,0.15521222358899,0,0,0,0.253955610442877,0.193656809662938,0.306019496340575,0,0.144859292955873
"Mesothelial",0.402400307888924,0.272134823709407,0,0,0.54460362776398,0.163215201324753,0.151729033130175,0,0,0,0,0,0.455246116222625,0.184141276041389,0,0,0,0,0,0,0,0.639393923431536,0,0,0.442890666930831,0.131531531064048,1.02831148001567,0,0.506960260517043,0.170767046251042,0,0,0,0.405116817095644,0.279253530491888,0.390086265057316,0,0.208181537806432
"Monocyte",0.932981464272587,0.703313571419818,0.0652998569236717,0,1.1804058167653,0.684177239888229,0.739555145884525,0.0439038450863065,0,0.0982179945586779,0,0,0.678195954853909,0.766010145177848,0.0676344401886976,0.0586951832901486,0.360255366251798,0.199262669547166,0.221433707126415,0.137862471630637,0.287433671423544,1.1717997919349,0.0679018703825406,0.0904805125961911,0.660643760729543,0.521955517905451,0.880075531839817,0,0.51699060819785,0.351155215865512,0.0896708498713952,0,0.239575380042834,0.50685638992176,0.344023045897154,0.605219189572966,0.0329449679007034,0.269409428922983
"Monocyte_Non-Classical",0.347552629326819,0.211906223111187,0,0,0.509996829550209,0.159181698116455,0.234578178859708,0,0,0.0145077995722472,0,0,0.258252665009573,0.242525403011402,0,0,0.0816106253812348,0,0,0,0,0.479841007440417,0,0,0.284332110322819,0.124760082891773,0.456880071368848,0,0.199457503568841,0.0564693346715184,0,0,0,0.19884111181945,0.0798258575457728,0.187179698950098,0,0.0631571341058632
"Myofibroblast",0.620840199598838,0.479867808568553,0,0,0.728618014319088,0.369359941182694,0.358873939732142,0,0,0,0,0,0.792920313842911,0.443672908125431,0,0,0,0,0,0,0,1.00758990147522,0,0,0.599829025553387,0.36237433502297,2.14796846519159,0,0.99868783988214,0.540803429996714,0,0,0,0.668238274758085,0.570736834012557,0.626903080487256,0,0.464712308187705
"Mystery_Disease_Epithelial",1.05911433569257,0.77171502923156,0.13639777262211,0,1.07101205622663,0.709280166191813,0.846485561143902,0.0557866413014246,0,0.545526336542481,0,0,0.788931957111239,0.762372403850686,0.130559927079788,0.0889806884112922,0.294498816414788,0.870874234394082,0.68515145522198,0.32793572793053,0.304320869208029,1.08292196496599,0.290896696440926,0.109455953642811,0.80378858989984,0.600557181494631,1.08518894499682,0,0.720819525704459,0.660811682788304,0.230212763442042,0,0.440575860541686,0.629893291087763,0.660927433303611,0.74915241273667,0.240688154997479,0.563546850306588
"Neuroendocrine",0.211583435406862,0.17821495050939,0,0,0.321609539700664,0.109331879721735,0.115290387877522,0,0,0,0,0,0.288607248716363,0.125661273497274,0,0,0,0,0,0,0,0.496635876413822,0,0,0.284386133601608,0.258738088640908,0.342513549267072,0,0.286755156564981,0.195155874254391,0,0,0,0.270938124175539,0.207641232219732,0.215196151831318,0,0.180446319762178
"NK",0.333300702011517,0.241174353838396,0,0,0.386797342702686,0.216529473663947,0.220933732063051,0,0,0,0,0,0.188001574438834,0.489526614595689,0,0,0,0,0,0,0,0.821858893077353,0,0,0.297150986506738,0.138935287802398,1.1723778742023,0,0.362213884241496,0.307646758269019,0,0,0,0.213532338834513,0.170429756693356,0.269132324288138,0,0.171639803684695
"Pericytes",0.898161546743484,0.686702960198058,0,0,1.46672463339055,0.487315040266477,0.613222919027889,0,0,0,0,0,0.944444061347955,0.656002822209367,0,0,0,0,0,0,0,1.65932309882068,0,0,0.999985141106812,0.656309249845307,1.84310779708298,0,0.956132300754576,0.619775179397041,0,0,0,0.912070567669701,0.691248961745724,0.863937081463812,0,0.621319186854872
"Smooth-Muscle",0.362378350655952,0.253622116261494,0,0,0.478247123386286,0.14476263795969,0.153320512385636,0,0,0,0,0,0.418650342488704,0.166494358250134,0,0,0,0,0,0,0,0.659576881919554,0,0,0.401874012583606,0.147877990070469,0.986331698168882,0,0.442762175120197,0.146892779397391,0,0,0,0.334041589652316,0.218910918609773,0.431952547985751,0,0.239180534560483
"T",0.254942099363272,0.16914037980039,0,0,0.360367742734037,0.153315607013765,0.182767993842767,0,0,0,0,0,0.196263059917173,0.22361869424527,0,0,0,0,0,0,0,0.391066519647074,0,0,0.199163213088363,0.0607954126415092,0.414710333618996,0,0.281288751819715,0.0474051721756873,0,0,0,0.127793037093435,0.0845156471541449,0.171144550869764,0,0.0573207346965915
"T_Cytotoxic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T_Regulatory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vascular-Endothelial_A",0.241937946630631,0.165043915159567,0,0,0.294471448365787,0.112228713579052,0.104084948542218,0,0,0,0,0,0.255152033542984,0.123628738670263,0,0,0,0,0,0,0,0.373768189279621,0,0,0.266883892183598,0.118984524158758,0.688721705032241,0,0.278632506890836,0.0991307140767964,0,0,0,0.211802678128626,0.182883532709122,0.221425605063322,0,0.115576644430814
"Vascular-Endothelial_B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vascular-Endothelial_C",0.206168663863315,0.119215792466806,0,0,0.260138061154782,0.0767886336578431,0.0808412848880722,0,0,0,0,0,0.221029410883852,0.0935168117566583,0,0,0,0,0,0,0,0.310097364695741,0,0,0.191072795922237,0.0779623370279995,0.428532032817557,0,0.220547635835382,0.0687089476755581,0,0,0,0.159192404932293,0.111351266946048,0.161093384287128,0,0.0707028542495192
"Vascular-Endothelial_D",0.362583104069975,0.20178328734316,0,0,0.421500803039467,0.131504994917474,0.133259454571148,0,0,0,0,0,0.345717100262831,0.156714726693066,0,0,0,0,0,0,0,0.497526347924683,0,0,0.301948277446508,0.138910721263936,0.977804598278943,0,0.444350896675238,0.140472032357984,0,0,0,0.329778039707346,0.200965436251693,0.393363083729013,0,0.188438903018074
"Vascular-Endothelial_E",0.214247288258778,0.152217627610908,0,0,0.312482168471744,0.107265552706684,0.108625258938281,0,0,0,0,0,0.224666564068755,0.109231312591503,0,0,0,0,0,0,0,0.332816588416865,0,0,0.192633756318397,0.0956411504671995,0.444089477716225,0,0.195295509670119,0.0768782901500624,0,0,0,0.181587414932602,0.105831899771488,0.20500975617805,0,0.0976408176323686
